Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
8/1/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
11/2/2021,0,S,S,S,S,U,L,U,S,S,S,S,S,S,L,S,S,S,L,L,L,L,L,L
12/2/2021,0,S,S,S,S,U,L,U,S,S,S,S,S,S,L,S,S,S,L,S,L,S,S,S
13/2/2021,0,S,S,S,S,U,L,U,S,S,S,S,S,S,L,S,S,S,L,S,L,S,S,S
14/2/2021,0,S,S,S,S,U,L,U,S,S,S,S,S,S,L,S,S,S,L,S,L,S,S,S
15/2/2021,0,S,S,S,S,U,L,U,S,S,S,S,S,S,L,S,S,S,L,S,L,S,S,S
16/2/2021,0,S,S,S,S,U,L,U,S,S,S,S,S,S,L,S,S,S,L,S,L,S,S,S
17/2/2021,0,S,S,S,S,U,L,U,S,S,S,S,S,S,L,S,S,S,L,S,L,S,S,S
18/2/2021,0,S,S,S,S,U,L,U,S,S,S,S,S,S,L,S,S,S,L,S,L,S,S,S
19/2/2021,0,S,S,S,S,U,L,U,S,S,S,S,S,S,L,S,S,S,L,S,L,S,S,S
20/2/2021,0,S,S,S,S,U,L,U,S,S,S,S,S,S,L,S,S,S,L,S,L,S,S,S
21/2/2021,0,S,S,S,S,U,L,U,S,S,S,S,S,S,L,S,S,S,L,S,L,S,S,S
22/2/2021,0,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
23/2/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
24/2/2021,0,U,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
25/2/2021,0,U,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
26/2/2021,0,U,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
27/2/2021,0,U,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
28/2/2021,0,U,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
1/3/2021,0,U,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,L,S,S,S,U
2/3/2021,0,U,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,L,S,S,S,U
3/3/2021,0,U,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,L,S,S,S,U
4/3/2021,0,U,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,L,S,S,S,U
5/3/2021,0,U,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,L,S,S,S,U
6/3/2021,0,U,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,L,S,S,S,U
7/3/2021,0,U,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,L,S,S,S,U
