Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
8/1/2021,0,-0.0016183704158590575,-0.003880046247754113,-0.0017822572324023764,0.000896688604760649,-0.0010285186248698405,0.010579278896329924,-0.004918214203956138,-0.0022996900578229023,0.010128636240032003,0.0023253781920565026,-0.003904155222699046,-0.012214333633892238,0.0019058376305370725,-0.0024036012889285174,0.0019910894583777656,-0.0005818805740480977,-0.004027999958322782,-0.0009926883004871862,0.007425601735511529,0.003270060002770541,0.011929254113056231,0.0105876216964264,0.0034617510557706866
11/2/2021,0,0.0038669015214379343,0.0017567217416529144,0.0026551796223169993,-0.0009401462157256901,0.0034335993197081344,-0.004880666408488261,-0.001960183377377689,0.004310553082697359,0.000429983130223783,0.010745503806642123,-0.017789236635767987,-0.002664377698757952,0.00037711717803696435,-0.002842617370853467,-0.010080860462039709,-0.0010202522015398635,-0.008175457648966196,0.0005278227035887539,-0.0019389224637831961,-0.0019666473298067494,-0.001199346432778319,0.0019022524876553299,0.0017587903587679779
12/2/2021,0,0.00406307668059266,0.004070005766282391,0.0041567473007099965,-0.0014649770372281118,0.004096189779894692,-0.007237426396126726,-0.002057767938822508,0.006038637183207486,-0.0007373385181251381,0.01523367119287806,-0.02626772754592821,-0.001772671757862554,-0.00036755863610388976,-0.004246321506798267,-0.01481982586639268,-0.0023615775779554887,-0.01224013467851494,0.0014253209145473583,-0.001964591144184981,-0.003602214415358113,-0.0008086285379249603,0.0034628188129447934,0.0017751081447516168
13/2/2021,0,0.0041319225648684165,0.004172539213738803,0.004234904439986816,-0.001499069679994136,0.004175408759952656,-0.007379152861955974,-0.002056015555613807,0.00610120192037097,-0.0007002336954298828,0.015530946731035198,-0.02667818173566567,-0.0018099781633022108,-0.00036984426800959876,-0.004333682574464807,-0.01510842117880072,-0.0024027116638275663,-0.012429772086241948,0.0014561280674700225,-0.0020057630193020615,-0.0036693261437384145,-0.0007776872059496652,0.003501596552918532,0.001777447377597647
14/2/2021,0,0.004804176594396787,0.004734607317784269,0.004693861152710659,-0.0014903608285489359,0.004440813757745283,-0.008207596347866846,-0.002796820265107921,0.007014532506998096,-0.0008971728259764079,0.01693227863870561,-0.030282485598166074,-0.0021566050542917636,-0.0004173279823070126,-0.00462486722140706,-0.016819080537451164,-0.0027179330728748547,-0.014087596434235041,0.0016499442696970487,-0.0018484946340322495,-0.004262407227153224,-0.0009672853983439771,0.0038590721420145462,0.0021269607116534773
15/2/2021,0,0.004970185159306441,0.004876087802196187,0.004837313592101314,-0.001526045101594978,0.004564881491075669,-0.008455128799791314,-0.002936187466340406,0.007266748372265803,-0.0009526207577437162,0.017426275881007314,-0.031284432824967165,-0.002230403312881078,-0.00043160782661288977,-0.004751989750989846,-0.017327929813680903,-0.0028083815684242707,-0.014550862077157944,0.0016974497578173345,-0.0018722831238327281,-0.004400845371752179,-0.0010194572553570782,0.003989446376051221,0.002214546036806756
16/2/2021,0,0.0061318064274798545,0.005517132355765041,0.00572629102472482,-0.0016894042408759041,0.005094115031949643,-0.010071554936335556,-0.004199050666232195,0.009186350989953749,-0.0016807926003821194,0.020089527652349455,-0.03788425909754421,-0.0028682490311829107,-0.0005054999575284975,-0.0055976887067247716,-0.020399088405870965,-0.0034251377842987756,-0.017600821281251098,0.0020483054353722502,-0.0021886189434943454,-0.0053575042568679366,-0.0018480016296962276,0.004984352155588567,0.0031515205378777216
17/2/2021,0,0.00723663714182164,0.0070163545730922905,0.007058192626573145,-0.0022984584627140847,0.006733717662947518,-0.012265596372474517,-0.004328345979696938,0.010710788158965963,-0.0015091084725489573,0.025475051985787495,-0.0457044240486409,-0.0031869005428494085,-0.0006351380309622202,-0.006948835000262729,-0.025159933870392188,-0.004124897432380489,-0.021240744423786446,0.0024019060490120736,-0.002703370609586792,-0.006307861177317266,-0.0015512620697596244,0.005948191866212126,0.0032730491033622195
18/2/2021,0,0.009203776983278138,0.0058088242492106345,0.010431253509263374,-0.004243420037840094,0.011867180882420923,-0.01602338002495734,-0.0009334109989660126,0.012530673810813044,-0.0023788130742364694,0.0347985382457929,-0.0496359780829932,-0.003070611577381247,0.0007303985933374081,-0.010050662028204118,-0.03158766822889447,-0.005060812907426485,-0.023074018602658595,0.0039982963686010665,-0.011843299326886023,-0.006049377278291753,-0.004440736869582906,0.008549201776207025,0.006696747150272131
19/2/2021,0,0.01273539908496397,0.00469254028783845,0.01578263330572684,-0.007055587717331946,0.019594524621165225,-0.022288941428996623,0.0032892022614500354,0.015991565430470343,-0.003729019276631464,0.04973516932555607,-0.05881298323427992,-0.003246955041374479,0.0026749469938554932,-0.01481237615059529,-0.042625915026292205,-0.00673146328024034,-0.02732031639399273,0.006505240744445473,-0.024875842866354754,-0.006263139957029905,-0.008702234389992165,0.012616638260494386,0.01194435015453824
20/2/2021,0,0.016090613739964153,0.0032385822518595626,0.02163061310004975,-0.010083499996523772,0.02857078073014106,-0.028961522604471872,0.009293010724442346,0.019017339589481708,-0.004855676213212844,0.066550095432571,-0.06697674355070506,-0.0029371164606085847,0.004851790527547044,-0.019916799601300487,-0.054614642734772394,-0.00820580723562411,-0.03125768753566912,0.009394943506257343,-0.040131225200769095,-0.006273435960922923,-0.013139280881400086,0.016684725913884386,0.017328143710204
