Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
1/1/2021,0,0.046619573940656016,-0.028757086289780482,0.01878501957980916,-0.0691703284558441,0.05182034642036472,-0.0007415657330836568,0.027736399256225144,0.0317018809063094,0.05981671452588801,0.057907789413418086,-0.34584940264799763,-0.017270221441451992,-0.0049196221267006224,-0.06341961242391594,-0.00870582228526473,0.17133150941559247,0.2080148301486458,0.049611756045903475,0.04235993279144168,-0.03244465103073578,-0.01070434074582798,-0.0491364892888149,-0.05533261864911765
2/1/2021,0,0.03743962289133508,-0.020554315265534178,0.016525549423282167,-0.0667662225730185,0.04342839471064508,-0.0010341096952158426,0.02618223480281553,0.02426230867526361,0.05075001581904611,0.047241932047264915,-0.29126310255378485,-0.013431068742647767,0.004101341789854425,-0.05781162204220891,0.0008559643756598234,0.15887242608836719,0.1757552692932742,0.04452253196255437,0.046159420162439346,-0.02737849240656942,-0.00969263379062925,-0.04207455125703875,-0.04466694238362834
3/1/2021,0,0.03669922062129315,-0.014362494760592068,0.012011953999587734,-0.05354873596557549,0.032113302465794344,-0.0051567698163645604,0.022777053327964886,0.020660240402711288,0.045637203247419426,0.04651166927734656,-0.31565932483811465,-0.00467640723633979,-0.0010996847080865077,-0.04764070653722489,0.0007477024337276816,0.12994694789605482,0.1303851573861071,0.04547316220123321,0.036061340277748447,-0.016350765138797994,-0.006313236696379525,-0.041516688477713615,-0.03802079042153699
4/1/2021,0,0.030043289497760788,-0.016978077274481102,0.004646001508392926,-0.04056162506874118,0.02994537666173918,-0.0058332338396992,0.0201380639004388,0.014380617000694786,0.03642810809625579,0.04853366584783154,-0.17156236874870956,-0.0024280772278351443,-0.0026337849599907975,-0.042321944093730836,0.004857333277219108,0.11920020849044834,0.11611936640526567,0.03564270750419902,0.03466076177677938,-0.0237680242197322,-0.003581943256514413,-0.03229488043247589,-0.02934366514507149
5/1/2021,0,0.07835681061260402,3.791966342500278e-05,0.0054338060851608005,-0.09840553147452218,0.03702772684794452,-0.031050389732367227,0.04714493001145976,0.013700159166806511,0.08719194088397282,0.05411374316151653,-0.6202655525079795,0.01753724705693977,0.014781525624649865,-0.06801827401588005,0.015632436810327426,0.23204027648483003,0.2017501075086849,0.10462999357176679,0.073645168150376,-0.04536850229903523,0.03264532856909292,-0.07222109497524798,-0.06981452258436807
6/1/2021,0,0.04352113138884306,-0.011744966431121742,0.003106441897606211,-0.05390061631000468,0.02903043482053493,-0.014125114572899682,0.024608413688838482,0.018681709754413793,0.051719543391040394,0.04866543485383902,-0.3072142539645678,0.0035955170834703104,0.0001812680358333247,-0.044799013695280464,0.007547006476670504,0.14857556245156697,0.13194210481430804,0.05949047014915517,0.04185337120933192,-0.029154351812654307,0.012252876135919775,-0.043352686966370256,-0.03983659130920257
7/1/2021,0,0.09211743277098451,0.020513197806264673,0.017614051566592286,-0.1000258270651102,0.03767897381580302,-0.03653797197122393,0.03783317296100514,0.028384145349264145,0.0897340379389269,0.0605558472951608,-0.8647495798234429,0.02461696708840983,0.0007743640869323697,-0.06068864373290645,0.01442184648476541,0.22166602340127742,0.05617144451077495,0.08507646290984537,0.013781359419226646,-0.005652132909744978,0.016806625029338256,-0.07246670619185482,-0.05793638630504055
8/1/2021,0,0.06435285714854087,0.019065917735653266,0.0077434872343604055,-0.07309409457125834,0.02780871232971549,-0.024249217298347503,0.03723260517498212,0.023932466749101877,0.06893024859683854,0.09558259349848543,-0.7563797384500504,0.01854000293782779,0.0014075763590101684,-0.05044463090598583,0.021291631273925304,0.1829571814409324,0.032902776529746394,0.08586739437721137,0.01126471028796264,0.00805326850552644,-0.00119943538447842,-0.09016651626942414,-0.03642006494504001
9/1/2021,0,0.08352383828189756,0.02391978626006416,0.008181241124735348,-0.08484634337946773,0.02053528214206121,-0.0399567940538483,0.044988170731812716,0.013774601742625237,0.08082786791159638,0.06899372195558888,-0.6798725846622672,0.0269106683055205,0.0026554797243859085,-0.05399940678450678,0.03195890042531703,0.2285513329718794,0.05224819481372833,0.09202771420989718,0.0394054896065167,-0.019650366556431566,0.022530895050814643,-0.07040555005161357,-0.04387836613958435
10/1/2021,0,0.07563476186312203,0.018028191423841884,0.004306452099366912,-0.07712143040927393,0.0185708232124203,-0.03707540115075452,0.04095771589449474,0.011469089891761541,0.07283017907424696,0.05585672999066966,-0.49318218577120987,0.021405818073877265,0.007326232834852168,-0.05289039523008147,0.03325751826300153,0.22470904367842845,0.08792773155229432,0.08381950702252132,0.05438137919242893,-0.03601317122645144,0.028149715233926793,-0.05524191724336041,-0.039531776548496315
