Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
14/6/2020,,U,,,,,,,,,U,,,,,U CORRECT,,,,,,,
15/6/2020,,U,,,,,,,,,U,,,,,U CORRECT,,,,,,,
17/6/2020,,U,,,,,,,,,U,,,,,,,,,,,,
20/6/2020,,U,,,,,,,,,,,,,,,,,,,,,
29/6/2020,,,,,,,,,,,,,,,,,L,,,,,,
3/7/2020,,L,,,,,,,,,,,,,,,L,,,,,,
6/7/2020,,L,,,,,,,,,,,,,,,L,,,,,,
8/7/2020,,L,,,,,,,,,,,,,,,L,,,,,,
9/7/2020,,L,,,,,,,,,,,,,,,L,,,,,,
11/7/2020,,L,,,,,,,,,,,,,,L,L,,,,,,
12/7/2020,,L,,,,,,,,,,,,,,L,L,,,,,,
17/7/2020,,L,,,,,,,,,,,,,,L,,,,,,,
18/7/2020,,L,,,,,,,,,,,,,,L,U CORRECT,,,,,,
20/7/2020,,L,,,,,,,,,,,,,,L,U CORRECT,,,,,,
21/7/2020,,L,,,,,,,,,,,,,,L,U,,,,,,
22/7/2020,,L,,,,,,,,,,,,,,L,U CORRECT,,,,,,
23/7/2020,,,,,,,,,,,,,,,,L,U CORRECT,,,,,,
24/7/2020,,,,,,,,,,,,,,,,L,U CORRECT,,,,,,
31/7/2020,,,,,,,,U,,,,,,,,L,U CORRECT,,,,,,
2/8/2020,,,,,,,,U,,,,,,,,L,U CORRECT,,,,,,
4/8/2020,,,,,,,,U,,,,,,,,U CORRECT,U CORRECT,,,,,,
