Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
10/6/2020,0,-0.028362116244222437,0.09241146860378129,0.0006890713370272092,0.049098609148391655,-0.06157521617465785,-0.07907061771090541,-0.04704009515366384,-0.034804047351436954,0.004967655271424779,0.011138753100697483,-0.22337861146245683,-0.0132500095559018,0.009964851995131798,-0.005821749834077699,0.13271140812763146,0.02029824340050774,-0.034707720923636644,-0.017604615622466162,0.061011027810829024,0.0021847785849656376,0.004459983270083155,-0.024014998027788743,0.030495469591447284
11/6/2020,0,-0.027637688043926443,0.09334762208163738,0.0007979465049824544,0.0488477386534214,-0.06176276757780995,-0.07898223400115967,-0.04708411857219679,-0.03461788049233811,0.0046512386096375325,0.011437424525086368,-0.2248423658311367,-0.013212265047643865,0.009170723247474857,-0.005944490366216216,0.13285550927477224,0.02047723458547677,-0.034738529340497086,-0.018258153228089213,0.061575770910297124,0.0024657373183539937,0.00501674333853381,-0.024118817976808975,0.0302532875378217
12/6/2020,0,-0.026750867321555103,0.09394127409905195,0.0009591447389019388,0.04826415556349924,-0.06161377113312483,-0.07862247273858104,-0.0468935700399535,-0.03428386903500983,0.004208945536187717,0.011813349622700895,-0.2248432327594076,-0.013101062305005533,0.008330430835485458,-0.005866959092340299,0.13249144703149796,0.020579367942575897,-0.03456129379836576,-0.01893593928044928,0.062077911969806464,0.002645195395286594,0.0053886401333979195,-0.024020777599486922,0.029808827276740755
13/6/2020,0,-0.02877161362474518,0.10264591606599945,0.009845782304182649,0.0659457626087325,-0.0486844964325428,-0.06896379989172731,-0.05611501693991678,-0.030811755718397244,-0.01654471317306161,0.021004747067179,-0.22378143881048476,-0.01278068876958319,0.001695756002196244,-0.0045564668253064156,0.12439377685742718,0.023348620028368065,-0.04171081226585167,-0.009171249394837235,0.05366377319608416,-0.01551963109523058,0.020812979766300747,-0.023574788023584654,0.03694293341998543
14/6/2020,0,-0.02711975374924285,0.10054993270231145,0.0067657131834753925,0.05914700510246413,-0.05345606371494276,-0.0721724456442254,-0.052802469448319504,-0.03175328345969319,-0.009601434426648276,0.018043422140181065,-0.22546623008591787,-0.012811984135104077,0.002945907014821257,-0.0050604201720229215,0.12727269104548863,0.022567840592403497,-0.0391035838983953,-0.013620850064658694,0.057427973087344854,-0.00864978221112064,0.01597600390336343,-0.02376670851039567,0.03407112934759685
15/6/2020,0,-0.0256237341423652,0.09869735368660518,0.004075707934264626,0.053092309672917636,-0.057639747991093566,-0.07488699962518044,-0.049958756126995595,-0.032516669016331434,-0.0037191550779555526,0.015409215852352125,-0.22642018220254354,-0.012809931533411145,0.0039575746881642514,-0.005376342018800122,0.12954959832131863,0.02188302855938673,-0.03676304221153259,-0.017650234155423408,0.06063385760145528,-0.002605264540761709,0.011677504783230168,-0.023788597185297737,0.03143992421350309
16/6/2020,0,-0.024779225333726833,0.09733860647039753,0.0026421870903245042,0.04990644646542413,-0.05961895428065743,-0.0761467625520059,-0.04854165629616806,-0.03283930376970342,-0.0006404280263398375,0.014072997295962912,-0.22560864686965942,-0.012773549084418587,0.004756297982696976,-0.005335394559162003,0.13038971088826656,0.021456469049943343,-0.03542229852506092,-0.01967814000922122,0.062101452478340695,0.00046490904475961415,0.009326331583516938,-0.02359536587859371,0.030092851125768254
17/6/2020,0,-0.027013422322592566,0.10462920075016362,0.010587476626304644,0.06621871848723718,-0.04773813446185419,-0.06739542819559574,-0.05708746485678213,-0.02977561890812857,-0.019349416884194528,0.022291846240737608,-0.2232744438307626,-0.012496966303193144,-0.0006575232837349176,-0.003926935140043497,0.12280652219695705,0.023857068004352704,-0.04188495415395924,-0.010414666687470995,0.05401185926582132,-0.016254904147769724,0.022982133020247732,-0.02300125957533185,0.03673717486006873
18/6/2020,0,-0.026500644594697014,0.09501210733183793,-0.004496648541784712,0.06049325530018125,-0.04730839461886457,-0.06426992254065615,-0.04289692873135209,-0.03178282294954572,0.004860079780753169,0.022131236037239432,-0.24950918342385972,-0.012684112747332879,-0.005211010309202331,-0.016005424383495535,0.11536704269903046,0.019520661860172237,-0.03840517738301839,-0.002312937701520111,0.056430132793528695,-0.011971472163817711,0.023562383704951832,-0.029161227733961174,0.034151386602648666
19/6/2020,0,-0.025764311397714273,0.08797696977853775,-0.013518935069441795,0.055729564279317856,-0.04721500159108213,-0.06199200531201703,-0.03413232662049787,-0.03251084578888757,0.0188433120825461,0.021397402243954793,-0.2587365891252245,-0.012604179625798548,-0.006365642683314425,-0.02158456016331911,0.1097201191421066,0.01663107398365225,-0.03550410856093679,0.0014668860489369503,0.05714364030531475,-0.008264966242547547,0.022152016205447062,-0.031450029994760244,0.03197596022593124
