Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
1/1/2021,,,,,,,,,,,L CORRECT,,,,,,,,L,,,L CORRECT,L
2/1/2021,,,,,,,,,,,L CORRECT,,,,,,,,L,,,L CORRECT,L
3/1/2021,,,,,,,,,,,L CORRECT,,,,,,,,L,,,L CORRECT,L
4/1/2021,,,,,,,,,,,L CORRECT,,,,,,,,L,,,L CORRECT,L
5/1/2021,,,,,,,,,,,L CORRECT,,,,,,,,L,,,L CORRECT,L
6/1/2021,,,,,,,,,,,L CORRECT,,,,,,,,L,,,L CORRECT,L
7/1/2021,,,,,,,,,,,L CORRECT,,,,,,,,L,,,L CORRECT,L
13/3/2021,,,,,,U,,,,,L CORRECT,,,,,,,,L,,L,L,
14/3/2021,,,,,,U,,,,,L CORRECT,,,,,,,,L,,L,L,
17/3/2021,,,,,,U,,,,,L CORRECT,,,,,,,,L,,L,L,
18/3/2021,,,,,,U,,,,,L CORRECT,,,,,,,,L,,L,L,
19/3/2021,,,,,,U,,,,,L CORRECT,,,,,,,,L,,L,L,
20/3/2021,,,,,,U,,,,,L CORRECT,,,,,,,,L,,L,L,
21/3/2021,,,,,,U,,,,,L CORRECT,,,,,,,,L,,L,L,
22/3/2021,,,,,,U,,,,,L CORRECT,,,,,,,,L,,L,L,
23/3/2021,,U,U,,,U,,,,,L CORRECT,,,,,,,,L,,L,L,
24/3/2021,,U,U,,,U,,,,,L CORRECT,,,,,,,,L,,L,L,
25/3/2021,,U,U,,,U,,,,,L CORRECT,,,,,L,L,,L,,L,L,
26/3/2021,,U,U,,,U,,,,,L CORRECT,,,,,L,L,,,,L,L,
27/3/2021,,U,U,,,U,,,,,L,,,,,L,L,,,,L,L,
28/3/2021,,U,U,,,U,,,,,L,,,,,L,L,,,,L,L,
31/3/2021,,U,U,,,,U,,,,L,,,,,L,L,,L,,L,L,
1/4/2021,,U,U,,,,U,,,,U,,,,,L,L,,L,,L,L,
2/4/2021,,U,U,,,,U,,,,U,,,,,L,L,,L,,L,L,
3/4/2021,,U,U,,,,U,,,,U,,,,,L,L,,L,,L,L,
4/4/2021,,U,U,,,,U,,,,U,,,,,L,L,,L,,L,L,
5/4/2021,,U,U,,,,U,,,,U,,,,,L,L,,L,,,,
6/4/2021,,U,U,,,,U,,,,U,,,,,L,L,,L,,,,
7/4/2021,,U,U,,,,U,,,,U,,,,,L,L,,L,,,,
8/4/2021,,U,U,,,,U,,,,U,,,,,L,L,,L,,,,
9/4/2021,,U,U,,,,U,,,,U,,,,,L,L,,L,,,,
