Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
10/6/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
11/6/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
12/6/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
13/6/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
14/6/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
15/6/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
16/6/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
17/6/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
18/6/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
19/6/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
20/6/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
21/6/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
22/6/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
23/6/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
24/6/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
25/6/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
26/6/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
27/6/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
28/6/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
29/6/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
30/6/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
1/7/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
2/7/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
3/7/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
4/7/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
5/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
6/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
7/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
8/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
9/7/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
10/7/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
11/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
12/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
13/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
14/7/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
15/7/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
16/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
17/7/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
18/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
