Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
1/1/2021,0,0.035146664013154805,0.058779512831409066,0.011688980157487094,0.05532746226526797,0.004660090955439955,0.014097892080566712,0.05919826020752745,-0.03919129492715001,-0.08894315887508648,0.01027767579736454,0.3451155328324863,-6.260873951302482e-31,0.009759023452975921,0.020216154184059372,0.005890838086738118,0.0012941056473729467,1.2632643603049353e-30,-0.00865261776406052,-0.1476901869422623,0.015004455336436098,-5.83995038795531e-31,-2.5503323922123065e-31,-3.217310587147324e-30
2/1/2021,0,0.01510824023612908,0.027543785782264813,0.003890282308150615,0.020026230519371375,0.003842498508415052,0.005322963864143405,0.01953560978706394,-0.01058292786391186,-0.03172540232273085,0.003434175916481763,0.12501176978860581,-2.7013943273994625e-31,0.004821595203663621,0.009393704768236992,-0.0033546674863568376,0.0004728139798057133,6.997985404562936e-31,-0.0032622050660263214,-0.07281981887561935,0.008262034422451896,-8.396644351981852e-32,1.3948631921962286e-31,-1.552320089534475e-30
3/1/2021,0,0.009532888320141606,0.016736968387184397,0.0012691918361399854,0.010627757333817758,0.0018427889860634292,0.0025921517850032876,0.010707932258290904,-0.005581398361495563,-0.019627324039382592,-0.000865611746641142,0.06824959442019463,-1.3475960773591476e-31,0.0012216763570904732,0.005645776100988899,-0.003921174477519733,0.000277640566179928,4.959493672813175e-31,-0.0015807770625022905,-0.043923655059188604,0.004913835370514009,-2.8499838705076987e-32,9.807152055754575e-32,-9.092139086038117e-31
4/1/2021,0,-0.006735979845481259,-0.0039057092341993538,-0.005412080358447773,-0.01721852133050561,-0.0024067609837012632,-0.004495438254837479,-0.016424595777477537,0.018153916146340116,0.02383463503792882,-0.006989840152008193,-0.08187114128044673,1.7775327247493765e-31,-0.003541767696983048,-0.003963598549099905,-0.010551517197330083,-0.00031774046822517576,1.42659413405402e-32,0.0004374394193291664,0.0151157339236566,-0.0022349825594574213,2.8541075046903835e-31,1.9593394921780017e-31,4.069853099487975e-31
5/1/2021,0,-0.025026856921613216,-0.02912902245381182,-0.014023646928503044,-0.042778810702397356,-0.009372969706808882,-0.015634530980605632,-0.044794446123497825,0.03945403069623613,0.06526576268619724,-0.014600543288647063,-0.23379350560052053,4.89437904823853e-31,-0.006234541601900544,-0.012982362482164587,-0.015877276251558214,-0.0008963856193336792,-6.393803189227983e-31,0.0020305870233901908,0.08408423074121986,-0.009968291169830732,6.2203779232232025e-31,3.0213838856918356e-31,1.8029770909126953e-30
6/1/2021,0,-0.041312078080539195,-0.017827866865055903,-0.024895310135824338,-0.05853954968707902,-0.020423708350530694,-0.027643583781485046,-0.051033000727849345,0.07483336329460144,0.11349782054977757,-0.012439498245450003,-0.21444732935300895,5.611663572625877e-31,-0.003270183190969484,-0.022272429562040737,-0.02990781093415405,-0.001180178510756897,-7.028501733297188e-31,-0.003593880749706711,0.09501577993588788,-0.01895283909314977,8.111409976043768e-31,1.4078193901743331e-31,2.0115684291238986e-30
7/1/2021,0,-0.03885593571301017,-0.018206189053931406,-0.028262405257139887,-0.05922036897391081,-0.028048794749858125,-0.03401257779582271,-0.050350989281599014,0.07213638037709254,0.09473789503265705,-0.026295251346060207,-0.23023070182119096,7.122086868832496e-31,-0.0037021987539316925,-0.021605755934225663,-0.030194444748173867,-0.0010434639178648858,-8.83064800831261e-31,-0.005658126635743039,0.0984139477035829,-0.01744290507797684,9.939682360284765e-31,1.2027627298904996e-31,2.029390572533011e-30
8/1/2021,0,-0.026775246685636894,-0.01124076172709465,-0.021874753475588347,-0.04735736337689949,-0.0208945990140949,-0.02573370175170047,-0.03938251494296959,0.05499443591439298,0.06919041728334767,-0.022443559619465044,-0.1854341604879924,5.93210357615529e-31,-0.005042131990194321,-0.016174428164958954,-0.026443318738269488,-0.0007847334200050682,-4.8645394725930175e-31,-0.0029923395652856144,0.06797439604997635,-0.01181594901052969,7.55810141816004e-31,1.2636889379491475e-31,1.507573990260497e-30
9/1/2021,0,-0.01950454953060086,-0.014950910766076828,-0.01537832262692973,-0.03768654859491757,-0.014168789410697562,-0.019415508939086328,-0.03141024249738881,0.03779447637498379,0.0480845993650811,-0.020577779106263603,-0.1727035152060645,5.042206862611045e-31,-0.006467258158539023,-0.01312396492409919,-0.01689991053925561,-0.0006121982275674652,-4.558845466343882e-31,0.0007202223142875093,0.06280381299023118,-0.007681894515241895,6.052557811012486e-31,1.51774942200952e-31,1.4441009897269103e-30
10/1/2021,0,-0.018480892958385602,-0.016425155103206635,-0.013908326492777892,-0.040749010330598266,-0.007020934085760798,-0.013127905316650867,-0.03438970449912761,0.04038995351376278,0.05836121046117374,-0.01716697129553982,-0.18892014425780093,4.716606506052627e-31,-0.011042483350528138,-0.014469143036486847,-0.01972662128641137,-0.0007412154040399141,-1.5969084374665728e-31,0.003391394982047911,0.06047774465488536,-0.007896013707587761,5.311320156373649e-31,2.471250472391891e-31,1.5512419966455618e-30
