Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
1/1/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
2/1/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
3/1/2021,,,,,,,,,,,,,,,,,,,L,,,,
4/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
5/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
6/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
7/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
8/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
9/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
10/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
11/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
12/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
13/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
14/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
15/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
16/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
17/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
18/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
19/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
20/1/2021,,,,,,,,,,,,,,,L,,,,,,,,
16/3/2021,,U CORRECT,U,U,,U,,,,,,,,,,,,L,,,,,
17/3/2021,,U,U,U,,U,,,,,,,,,,,,L,,,,,
18/3/2021,,U CORRECT,U,U,,U,,,,,,,,,,,,L,,,,,
19/3/2021,,U,U,U,,U,,,,,,,,,,,,L,,,,,
20/3/2021,,U CORRECT,U,U,,U,,,,,,,,,,,,L,,,,,
21/3/2021,,U,U,U,,U,,,,,,,,,,,,L,,,,,
22/3/2021,,,U,U,,U,,,,,,,,,,,,L,,,,,
11/5/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
12/5/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
20/5/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
21/5/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
22/5/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
23/5/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
24/5/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
25/5/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
26/5/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
27/5/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
13/7/2021,,,,,,,,,,,,,,,,,,,L,,,,
14/7/2021,,,,,,,,,,,,,,,,,,,L,,,,
15/7/2021,,,,,,,,,,,,,,,,,,,L,,,,
16/7/2021,,,,,,,,,,,,,,,,,,,L,,,,
17/7/2021,,,,,,,,,,,,,,,,,,,L,,,,
18/7/2021,,,,,,,,,,,,,,,,,,,L,,,,
19/7/2021,,,,,,,,,,,,,,,,,,,L,,,,
20/7/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
21/7/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
22/7/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
23/7/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
24/7/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
25/7/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
26/7/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
27/7/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
28/7/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
29/7/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
31/7/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
1/8/2021,,L,L,L,,L,,,,,,,,,,,,,L,,,,
2/8/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
3/8/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
4/8/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
5/8/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
6/8/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
7/8/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
8/8/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
9/8/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
10/8/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
11/8/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
12/8/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
13/8/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
15/8/2021,,L,L,L,,L,,,,,,,,,,,,,L,,,,
17/8/2021,,L,L,L,,L,,,,,,,U,,U,,,,L CORRECT,,,,
