,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.00747716,0.00056131114,0.005573957,0.0005122446,-0.0019032029,-4.9066555e-05,0.7454645,0.9125858
C2_Workplace closing,0.00747716,0.00056131114,0.0072200587,0.0005741499,-0.00025710138,1.2838747e-05,0.9656151,1.0228728
C3_Cancel public events,0.00747716,0.00056131114,0.0045327493,0.0005268793,-0.0029444108,-3.443187e-05,0.6062127,0.9386581
C4_Restrictions on gatherings,0.00747716,0.00056131114,0.013806915,0.0005668524,0.006329755,5.541253e-06,1.8465453,1.009872
C5_Close public transport,0.00747716,0.00056131114,0.0048857513,0.00071582256,-0.0025914088,0.00015451142,0.65342337,1.2752688
C6_Stay at home requirements,0.00747716,0.00056131114,0.009763492,0.00056464697,0.0022863322,3.3358228e-06,1.3057755,1.005943
C7_Restrictions on internal movement,0.00747716,0.00056131114,0.0040912423,0.00056131114,-0.0033859177,0.0,0.5471653,1.0
C8_International travel controls,0.00747716,0.00056131114,0.007452203,0.000503438,-2.4957117e-05,-5.787314e-05,0.9966622,0.8968965
E1_Income support,0.00747716,0.00056131114,0.008428491,0.00056131114,0.00095133064,0.0,1.1272316,1.0
E2_Debt/contract relief,0.00747716,0.00056131114,0.0062584714,0.0015155777,-0.0012186887,0.0009542665,0.8370118,2.700067
E3_Fiscal measures,0.00747716,0.00056131114,0.007475684,0.00056131114,-1.4761463e-06,0.0,0.9998026,1.0
E4_International support,0.00747716,0.00056131114,0.0074775177,0.000594079,3.5762787e-07,3.2767886e-05,1.0000478,1.0583774
H1_Public information campaigns,0.00747716,0.00056131114,0.0061589056,0.00056131114,-0.0013182545,0.0,0.82369584,1.0
H2_Testing policy,0.00747716,0.00056131114,0.010194087,0.0005962869,0.0027169273,3.497576e-05,1.3633635,1.0623108
H3_Contact tracing,0.00747716,0.00056131114,0.013392601,0.0020663366,0.005915441,0.0015050254,1.7911347,3.6812677
H4_Emergency investment in healthcare,0.00747716,0.00056131114,0.0074770283,0.00056131114,-1.3178214e-07,0.0,0.99998236,1.0
H5_Investment in vaccines,0.00747716,0.00056131114,0.0074638706,0.00056131114,-1.32895075e-05,0.0,0.99822265,1.0
H6_Facial Coverings,0.00747716,0.00056131114,0.0063952757,0.00059088715,-0.0010818844,2.9576011e-05,0.8553081,1.052691
H7_Vaccination policy,0.00747716,0.00056131114,0.01332001,0.0005560515,0.00584285,-5.2596442e-06,1.7814264,0.99062973
H8_Protection of elderly people,0.00747716,0.00056131114,0.006427995,0.00050167524,-0.0010491651,-5.9635902e-05,0.859684,0.8937561
V1_Vaccine Prioritisation (summary),0.00747716,0.00056131114,0.011246041,0.0006552919,0.0037688813,9.398075e-05,1.5040525,1.1674308
V2_Vaccine Availability (summary),0.00747716,0.00056131114,0.011519173,0.00055284187,0.004042013,-8.469273e-06,1.5405813,0.9849116
V3_Vaccine Financial Support (summary),0.00747716,0.00056131114,0.008853681,0.00060861604,0.0013765213,4.73049e-05,1.1840968,1.0842757
