,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.053657424,0.0071399193,0.04879625,0.0069989096,-0.0048611723,-0.00014100969,0.90940356,0.98025054
C2_Workplace closing,0.053657424,0.0071399193,0.07660674,0.006249513,0.02294932,-0.0008904063,1.4277008,0.8752918
C3_Cancel public events,0.053657424,0.0071399193,0.043044165,0.00689122,-0.010613259,-0.00024869945,0.80220336,0.96516776
C4_Restrictions on gatherings,0.053657424,0.0071399193,0.066107504,0.0071399193,0.01245008,0.0,1.2320291,1.0
C5_Close public transport,0.053657424,0.0071399193,0.03926913,0.0068686157,-0.014388293,-0.00027130358,0.73184896,0.96200186
C6_Stay at home requirements,0.053657424,0.0071399193,0.05249641,0.008703064,-0.0011610128,0.0015631448,0.9783625,1.2189304
C7_Restrictions on internal movement,0.053657424,0.0071399193,0.051995598,0.0065332972,-0.0016618259,-0.0006066221,0.96902895,0.915038
C8_International travel controls,0.053657424,0.0071399193,0.060263734,0.006635459,0.0066063106,-0.0005044602,1.1231202,0.9293465
E1_Income support,0.053657424,0.0071399193,0.06394947,0.027082076,0.0102920495,0.019942157,1.1918104,3.7930508
E2_Debt/contract relief,0.053657424,0.0071399193,0.021957751,0.0071399193,-0.031699672,0.0,0.4092211,1.0
E3_Fiscal measures,0.053657424,0.0071399193,0.05368243,0.0071399193,2.5007874e-05,0.0,1.0004661,1.0
E4_International support,0.053657424,0.0071399193,0.05403334,0.0071399193,0.00037591532,0.0,1.0070058,1.0
H1_Public information campaigns,0.053657424,0.0071399193,0.046592865,0.0071399193,-0.0070645586,0.0,0.8683396,1.0
H2_Testing policy,0.053657424,0.0071399193,0.058475517,0.0070894393,0.004818093,-5.0480012e-05,1.0897936,0.9929299
H3_Contact tracing,0.053657424,0.0071399193,0.055234943,0.0055216155,0.0015775189,-0.0016183038,1.0293999,0.7733442
H4_Emergency investment in healthcare,0.053657424,0.0071399193,0.053626202,0.0071399193,-3.1221658e-05,0.0,0.99941814,1.0
H5_Investment in vaccines,0.053657424,0.0071399193,0.053715464,0.0071399193,5.8040023e-05,0.0,1.0010817,1.0
H6_Facial Coverings,0.053657424,0.0071399193,0.057415552,0.0071399193,0.0037581287,0.0,1.0700393,1.0
H7_Vaccination policy,0.053657424,0.0071399193,0.054944225,0.0071238223,0.001286801,-1.609698e-05,1.0239818,0.9977455
H8_Protection of elderly people,0.053657424,0.0071399193,0.04936992,0.0071399193,-0.0042875037,0.0,0.92009485,1.0
V1_Vaccine Prioritisation (summary),0.053657424,0.0071399193,0.056898173,0.0070256377,0.0032407492,-0.00011428166,1.060397,0.983994
V2_Vaccine Availability (summary),0.053657424,0.0071399193,0.056235656,0.007067227,0.0025782324,-7.269252e-05,1.0480499,0.9898189
V3_Vaccine Financial Support (summary),0.053657424,0.0071399193,0.053963874,0.0070445454,0.00030644983,-9.537395e-05,1.0057112,0.9866422
