,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.050375786,0.0031227903,0.04679454,0.0032035469,-0.0035812445,8.075661e-05,0.9289094,1.0258604
C2_Workplace closing,0.050375786,0.0031227903,0.071854055,0.0024696758,0.02147827,-0.0006531144,1.426361,0.7908555
C3_Cancel public events,0.050375786,0.0031227903,0.039332632,0.003195343,-0.011043154,7.255282e-05,0.7807845,1.0232333
C4_Restrictions on gatherings,0.050375786,0.0031227903,0.06273988,0.0031227903,0.012364093,0.0,1.2454373,1.0
C5_Close public transport,0.050375786,0.0031227903,0.03708218,0.0071914513,-0.013293605,0.004068661,0.7361112,2.302893
C6_Stay at home requirements,0.050375786,0.0031227903,0.048608594,0.003287613,-0.001767192,0.00016482268,0.9649198,1.0527806
C7_Restrictions on internal movement,0.050375786,0.0031227903,0.04918946,0.00504014,-0.0011863261,0.0019173496,0.97645044,1.613986
C8_International travel controls,0.050375786,0.0031227903,0.056670573,0.0029555648,0.006294787,-0.00016722549,1.1249566,0.94645
E1_Income support,0.050375786,0.0031227903,0.057411846,0.0055201445,0.00703606,0.0023973542,1.1396714,1.7676963
E2_Debt/contract relief,0.050375786,0.0031227903,0.022462424,0.0031227903,-0.027913362,0.0,0.44589725,1.0
E3_Fiscal measures,0.050375786,0.0031227903,0.05037439,0.0031227903,-1.3969839e-06,0.0,0.9999723,1.0
E4_International support,0.050375786,0.0031227903,0.050716177,0.0031227903,0.00034039095,0.0,1.006757,1.0
H1_Public information campaigns,0.050375786,0.0031227903,0.04375124,0.0031227903,-0.006624546,0.0,0.86849743,1.0
H2_Testing policy,0.050375786,0.0031227903,0.054494634,0.0027713855,0.0041188486,-0.00035140477,1.0817624,0.8874709
H3_Contact tracing,0.050375786,0.0031227903,0.05232794,0.0042837593,0.0019521527,0.001160969,1.0387518,1.371773
H4_Emergency investment in healthcare,0.050375786,0.0031227903,0.050363395,0.0031227903,-1.23903155e-05,0.0,0.9997541,1.0
H5_Investment in vaccines,0.050375786,0.0031227903,0.050427053,0.0031227903,5.1267445e-05,0.0,1.0010177,1.0
H6_Facial Coverings,0.050375786,0.0031227903,0.052798495,0.0033269946,0.002422709,0.00020420435,1.0480927,1.0653917
H7_Vaccination policy,0.050375786,0.0031227903,0.05169306,0.011621201,0.0013172738,0.008498412,1.0261489,3.721416
H8_Protection of elderly people,0.050375786,0.0031227903,0.047690153,0.0031635659,-0.0026856326,4.077563e-05,0.94668806,1.0130575
V1_Vaccine Prioritisation (summary),0.050375786,0.0031227903,0.05542668,0.0033123938,0.005050894,0.00018960354,1.1002643,1.060716
V2_Vaccine Availability (summary),0.050375786,0.0031227903,0.05449934,0.010919958,0.0041235536,0.007797168,1.0818559,3.4968593
V3_Vaccine Financial Support (summary),0.050375786,0.0031227903,0.051836237,0.012368064,0.0014604516,0.009245275,1.0289911,3.9605813
