,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.012481116,0.20869404,0.016436946,0.22662729,0.00395583,0.01793325,1.3169452,1.0859308
C2_Workplace closing,0.012481116,0.20869404,0.014176746,0.1930367,0.0016956301,-0.015657336,1.1358557,0.9249747
C3_Cancel public events,0.012481116,0.20869404,0.01178703,0.18634847,-0.00069408584,-0.022345573,0.9443891,0.89292663
C4_Restrictions on gatherings,0.012481116,0.20869404,0.013626134,0.20869404,0.0011450183,0.0,1.09174,1.0
C5_Close public transport,0.012481116,0.20869404,0.01744833,0.26376182,0.0049672145,0.055067778,1.3979784,1.2638685
C6_Stay at home requirements,0.012481116,0.20869404,0.012030891,0.2073414,-0.00045022462,-0.001352638,0.9639275,0.99351853
C7_Restrictions on internal movement,0.012481116,0.20869404,0.013441902,0.20869404,0.0009607859,0.0,1.0769792,1.0
C8_International travel controls,0.012481116,0.20869404,0.013127711,0.20469546,0.0006465949,-0.0039985776,1.0518059,0.98084
E1_Income support,0.012481116,0.20869404,0.013381476,0.20869404,0.0009003598,0.0,1.0721377,1.0
E2_Debt/contract relief,0.012481116,0.20869404,0.02490591,0.46847895,0.012424795,0.2597849,1.9954876,2.2448123
E3_Fiscal measures,0.012481116,0.20869404,0.01248113,0.20869404,1.3969839e-08,0.0,1.0000011,1.0
E4_International support,0.012481116,0.20869404,0.012523208,0.20869404,4.2092055e-05,0.0,1.0033724,1.0
H1_Public information campaigns,0.012481116,0.20869404,0.013673944,0.20869404,0.0011928286,0.0,1.0955707,1.0
H2_Testing policy,0.012481116,0.20869404,0.013329106,0.23851453,0.0008479906,0.029820487,1.0679419,1.1428909
H3_Contact tracing,0.012481116,0.20869404,0.010466911,0.22283,-0.0020142049,0.014135957,0.8386198,1.0677353
H4_Emergency investment in healthcare,0.012481116,0.20869404,0.012466622,0.20869404,-1.4494173e-05,0.0,0.9988387,1.0
H5_Investment in vaccines,0.012481116,0.20869404,0.0124755185,0.20869404,-5.5972487e-06,0.0,0.99955153,1.0
H6_Facial Coverings,0.012481116,0.20869404,0.0118132895,0.19567734,-0.0006678263,-0.013016701,0.9464931,0.93762785
H7_Vaccination policy,0.012481116,0.20869404,0.02495112,0.4231397,0.012470005,0.21444565,1.9991097,2.02756
H8_Protection of elderly people,0.012481116,0.20869404,0.019581707,0.28764609,0.0071005914,0.078952044,1.5689068,1.3783149
V1_Vaccine Prioritisation (summary),0.012481116,0.20869404,0.015078299,0.21218106,0.002597183,0.0034870207,1.208089,1.0167087
V2_Vaccine Availability (summary),0.012481116,0.20869404,0.012150003,0.2070478,-0.00033111311,-0.0016462356,0.97347087,0.99211174
V3_Vaccine Financial Support (summary),0.012481116,0.20869404,0.010169302,0.17709297,-0.0023118136,-0.03160107,0.8147751,0.848577
