,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.009089049,0.02160549,0.008935015,0.020555096,-0.00015403423,-0.001050394,0.9830528,0.951383
C2_Workplace closing,0.009089049,0.02160549,0.009292713,0.02110266,0.00020366441,-0.0005028304,1.0224077,0.9767267
C3_Cancel public events,0.009089049,0.02160549,0.00416971,0.030874789,-0.004919339,0.009269299,0.45876196,1.4290252
C4_Restrictions on gatherings,0.009089049,0.02160549,0.016312605,0.02160549,0.007223556,0.0,1.7947538,1.0
C5_Close public transport,0.009089049,0.02160549,0.0039769444,0.06633424,-0.0051121046,0.04472875,0.4375534,3.0702493
C6_Stay at home requirements,0.009089049,0.02160549,0.011090495,0.018791864,0.0020014457,-0.002813626,1.2202041,0.8697726
C7_Restrictions on internal movement,0.009089049,0.02160549,0.0028009785,0.03479521,-0.00628807,0.01318972,0.30817068,1.6104801
C8_International travel controls,0.009089049,0.02160549,0.009149992,0.020868782,6.0942955e-05,-0.0007367078,1.006705,0.96590185
E1_Income support,0.009089049,0.02160549,0.009422689,0.02160549,0.0003336398,0.0,1.0367079,1.0
E2_Debt/contract relief,0.009089049,0.02160549,0.0010094179,0.100152746,-0.008079631,0.078547254,0.1110587,4.635523
E3_Fiscal measures,0.009089049,0.02160549,0.009088753,0.02160549,-2.9616058e-07,0.0,0.9999674,1.0
E4_International support,0.009089049,0.02160549,0.009129188,0.02160549,4.013907e-05,0.0,1.0044162,1.0
H1_Public information campaigns,0.009089049,0.02160549,0.0075779576,0.02160549,-0.0015110914,0.0,0.83374596,1.0
H2_Testing policy,0.009089049,0.02160549,0.01220643,0.038382396,0.0031173807,0.016776906,1.342982,1.7765113
H3_Contact tracing,0.009089049,0.02160549,0.011595241,0.046504896,0.0025061918,0.024899406,1.2757375,2.1524575
H4_Emergency investment in healthcare,0.009089049,0.02160549,0.009091002,0.02160549,1.9529834e-06,0.0,1.0002148,1.0
H5_Investment in vaccines,0.009089049,0.02160549,0.009081146,0.02160549,-7.903203e-06,0.0,0.9991305,1.0
H6_Facial Coverings,0.009089049,0.02160549,0.0076983804,0.020623408,-0.0013906686,-0.0009820815,0.8469952,0.95454484
H7_Vaccination policy,0.009089049,0.02160549,0.010651038,0.08763789,0.0015619891,0.066032395,1.171854,4.0562787
H8_Protection of elderly people,0.009089049,0.02160549,0.00779066,0.017174402,-0.0012983889,-0.0044310875,0.857148,0.7949092
V1_Vaccine Prioritisation (summary),0.009089049,0.02160549,0.011811344,0.026485818,0.002722295,0.0048803277,1.2995137,1.2258837
V2_Vaccine Availability (summary),0.009089049,0.02160549,0.011497838,0.002575605,0.0024087895,-0.019029886,1.2650211,0.11921067
V3_Vaccine Financial Support (summary),0.009089049,0.02160549,0.009590109,0.028935254,0.0005010599,0.007329764,1.0551279,1.3392547
