,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.047619708,0.030303577,0.04536877,0.039716106,-0.0022509396,0.009412529,0.9527309,1.3106079
C2_Workplace closing,0.047619708,0.030303577,0.06638518,0.032263994,0.018765472,0.0019604173,1.3940694,1.0646926
C3_Cancel public events,0.047619708,0.030303577,0.037672594,0.039223358,-0.009947114,0.008919781,0.7911135,1.2943475
C4_Restrictions on gatherings,0.047619708,0.030303577,0.059384428,0.030303577,0.01176472,0.0,1.2470556,1.0
C5_Close public transport,0.047619708,0.030303577,0.03704084,0.08272905,-0.010578867,0.052425474,0.7778469,2.7300093
C6_Stay at home requirements,0.047619708,0.030303577,0.046389144,0.036387037,-0.001230564,0.0060834605,0.9741585,1.2007506
C7_Restrictions on internal movement,0.047619708,0.030303577,0.048108786,0.050625965,0.00048907846,0.020322388,1.0102705,1.6706268
C8_International travel controls,0.047619708,0.030303577,0.05298385,0.034241006,0.0053641424,0.003937429,1.1126454,1.1299328
E1_Income support,0.047619708,0.030303577,0.051564533,0.030077696,0.0039448254,-0.00022588111,1.0828402,0.9925461
E2_Debt/contract relief,0.047619708,0.030303577,0.026067821,0.030303577,-0.021551887,0.0,0.5474167,1.0
E3_Fiscal measures,0.047619708,0.030303577,0.047615044,0.030303577,-4.6640635e-06,0.0,0.99990207,1.0
E4_International support,0.047619708,0.030303577,0.048087563,0.030303577,0.00046785548,0.0,1.0098249,1.0
H1_Public information campaigns,0.047619708,0.030303577,0.041965384,0.030303577,-0.005654324,0.0,0.8812609,1.0
H2_Testing policy,0.047619708,0.030303577,0.051248346,0.045261152,0.0036286376,0.014957575,1.0762004,1.4935911
H3_Contact tracing,0.047619708,0.030303577,0.050368823,0.07351157,0.0027491152,0.043207996,1.0577307,2.425838
H4_Emergency investment in healthcare,0.047619708,0.030303577,0.04762986,0.030303577,1.0151416e-05,0.0,1.0002131,1.0
H5_Investment in vaccines,0.047619708,0.030303577,0.04767069,0.030303577,5.0980598e-05,0.0,1.0010706,1.0
H6_Facial Coverings,0.047619708,0.030303577,0.047985237,0.02910073,0.0003655292,-0.0012028478,1.007676,0.96030676
H7_Vaccination policy,0.047619708,0.030303577,0.046618436,0.122052945,-0.0010012724,0.09174937,0.97897357,4.0276747
H8_Protection of elderly people,0.047619708,0.030303577,0.047022913,0.029533364,-0.00059679523,-0.0007702131,0.98746747,0.97458345
V1_Vaccine Prioritisation (summary),0.047619708,0.030303577,0.056122452,0.05619967,0.008502744,0.025896093,1.1785551,1.8545556
V2_Vaccine Availability (summary),0.047619708,0.030303577,0.054607444,0.01049373,0.0069877356,-0.019809846,1.1467404,0.34628686
V3_Vaccine Financial Support (summary),0.047619708,0.030303577,0.0512707,0.0137092965,0.003650993,-0.01659428,1.0766698,0.45239863
