,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.007208871,0.0004144138,0.0053645167,0.0004073601,-0.0018443544,-7.0537208e-06,0.7441549,0.98297906
C2_Workplace closing,0.007208871,0.0004144138,0.006975908,0.00033677038,-0.00023296336,-7.764343e-05,0.9676838,0.81264275
C3_Cancel public events,0.007208871,0.0004144138,0.0043975944,0.00032294795,-0.0028112768,-9.146586e-05,0.6100254,0.7792886
C4_Restrictions on gatherings,0.007208871,0.0004144138,0.01309061,0.00043648374,0.0058817384,2.206993e-05,1.8159028,1.0532558
C5_Close public transport,0.007208871,0.0004144138,0.0047267494,0.00065797655,-0.0024821218,0.00024356274,0.65568507,1.5877284
C6_Stay at home requirements,0.007208871,0.0004144138,0.0094104195,0.00041244697,0.0022015483,-1.9668369e-06,1.3053943,0.9952539
C7_Restrictions on internal movement,0.007208871,0.0004144138,0.0039962977,0.0004144138,-0.0032125735,0.0,0.5543583,1.0
C8_International travel controls,0.007208871,0.0004144138,0.007190023,0.00031298277,-1.8848106e-05,-0.00010143104,0.99738544,0.7552421
E1_Income support,0.007208871,0.0004144138,0.008097595,0.0004144138,0.0008887234,0.0,1.123282,1.0
E2_Debt/contract relief,0.007208871,0.0004144138,0.006060022,0.0010482384,-0.0011488493,0.00063382456,0.840634,2.5294485
E3_Fiscal measures,0.007208871,0.0004144138,0.0072084647,0.0004144138,-4.065223e-07,0.0,0.9999436,1.0
E4_International support,0.007208871,0.0004144138,0.007209209,0.00057310634,3.3760443e-07,0.00015869254,1.0000468,1.3829325
H1_Public information campaigns,0.007208871,0.0004144138,0.005936899,0.0004144138,-0.001271972,0.0,0.82355464,1.0
H2_Testing policy,0.007208871,0.0004144138,0.009849023,0.00041381922,0.002640152,-5.9459126e-07,1.3662366,0.9985652
H3_Contact tracing,0.007208871,0.0004144138,0.01292606,0.0037539667,0.0057171886,0.0033395528,1.7930768,9.058498
H4_Emergency investment in healthcare,0.007208871,0.0004144138,0.007208579,0.0004144138,-2.9196963e-07,0.0,0.99995947,1.0
H5_Investment in vaccines,0.007208871,0.0004144138,0.0071914336,0.0004144138,-1.7437618e-05,0.0,0.99758106,1.0
H6_Facial Coverings,0.007208871,0.0004144138,0.006172407,0.0004563166,-0.0010364642,4.1902793e-05,0.85622376,1.1011134
H7_Vaccination policy,0.007208871,0.0004144138,0.012805446,0.0004287475,0.005596575,1.4333695e-05,1.7763455,1.0345879
H8_Protection of elderly people,0.007208871,0.0004144138,0.0061981343,0.00030718118,-0.0010107369,-0.00010723263,0.85979265,0.74124265
V1_Vaccine Prioritisation (summary),0.007208871,0.0004144138,0.010944776,0.0005348672,0.003735905,0.00012045342,1.5182372,1.2906598
V2_Vaccine Availability (summary),0.007208871,0.0004144138,0.011175322,0.00041551763,0.003966451,1.103821e-06,1.5502181,1.0026636
V3_Vaccine Financial Support (summary),0.007208871,0.0004144138,0.008529882,0.00043913082,0.0013210108,2.471701e-05,1.1832479,1.0596433
