,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.019099459,0.0002379464,0.022474319,0.000393869,0.0033748597,0.00015592261,1.1766993,1.6552846
C2_Workplace closing,0.019099459,0.0002379464,0.019810276,0.00039366414,0.00071081705,0.00015571775,1.0372167,1.6544236
C3_Cancel public events,0.019099459,0.0002379464,0.017108371,0.00025571667,-0.0019910876,1.7770275e-05,0.8957516,1.0746819
C4_Restrictions on gatherings,0.019099459,0.0002379464,0.02064553,0.00033767486,0.0015460718,9.9728466e-05,1.0809485,1.4191215
C5_Close public transport,0.019099459,0.0002379464,0.027568808,0.0002868241,0.008469349,4.88777e-05,1.443434,1.2054148
C6_Stay at home requirements,0.019099459,0.0002379464,0.01855032,0.00023776665,-0.00054913945,-1.7974526e-07,0.97124845,0.9992446
C7_Restrictions on internal movement,0.019099459,0.0002379464,0.019518953,0.0002379464,0.00041949376,0.0,1.0219636,1.0
C8_International travel controls,0.019099459,0.0002379464,0.019083904,0.00048707458,-1.555495e-05,0.00024912818,0.99918556,2.0469928
E1_Income support,0.019099459,0.0002379464,0.028217008,0.0002379464,0.009117549,0.0,1.4773722,1.0
E2_Debt/contract relief,0.019099459,0.0002379464,0.04301641,0.00090994395,0.023916952,0.00067199755,2.2522318,3.824155
E3_Fiscal measures,0.019099459,0.0002379464,0.019101087,0.0002379464,1.6279519e-06,0.0,1.0000852,1.0
E4_International support,0.019099459,0.0002379464,0.019125381,0.00023151712,2.5922433e-05,-6.4292835e-06,1.0013572,0.97298014
H1_Public information campaigns,0.019099459,0.0002379464,0.01963015,0.0002379464,0.0005306918,0.0,1.0277857,1.0
H2_Testing policy,0.019099459,0.0002379464,0.02202857,0.0004301467,0.00292911,0.0001922003,1.1533608,1.8077462
H3_Contact tracing,0.019099459,0.0002379464,0.019225664,0.0009825698,0.00012620538,0.00074462336,1.0066078,4.1293745
H4_Emergency investment in healthcare,0.019099459,0.0002379464,0.019088542,0.0002379464,-1.0916963e-05,0.0,0.9994284,1.0
H5_Investment in vaccines,0.019099459,0.0002379464,0.01909392,0.0002379464,-5.5395067e-06,0.0,0.99970996,1.0
H6_Facial Coverings,0.019099459,0.0002379464,0.01780453,0.00026507807,-0.0012949295,2.7131668e-05,0.93220073,1.1140243
H7_Vaccination policy,0.019099459,0.0002379464,0.042503517,0.00071567367,0.023404058,0.00047772727,2.225378,3.0077095
H8_Protection of elderly people,0.019099459,0.0002379464,0.028798977,0.0003628601,0.009699518,0.0001249137,1.5078425,1.5249658
V1_Vaccine Prioritisation (summary),0.019099459,0.0002379464,0.020422056,0.0002745866,0.0013225973,3.664021e-05,1.0692478,1.1539851
V2_Vaccine Availability (summary),0.019099459,0.0002379464,0.018701939,0.00022929405,-0.00039752014,-8.6523505e-06,0.97918683,0.9636374
V3_Vaccine Financial Support (summary),0.019099459,0.0002379464,0.016960988,0.00023918686,-0.0021384712,1.2404635e-06,0.888035,1.0052133
