,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.020573732,0.0014913207,0.024127413,0.0014306132,0.003553681,-6.0707447e-05,1.172729,0.9592928
C2_Workplace closing,0.020573732,0.0014913207,0.020413097,0.0014424539,-0.00016063452,-4.886673e-05,0.99219227,0.9672326
C3_Cancel public events,0.020573732,0.0014913207,0.018554071,0.0012179243,-0.0020196605,-0.00027339638,0.90183306,0.816675
C4_Restrictions on gatherings,0.020573732,0.0014913207,0.021934768,0.0014913207,0.0013610367,0.0,1.0661541,1.0
C5_Close public transport,0.020573732,0.0014913207,0.028672189,0.0013542627,0.008098457,-0.00013705797,1.393631,0.90809625
C6_Stay at home requirements,0.020573732,0.0014913207,0.020321524,0.0010276668,-0.00025220774,-0.00046365382,0.9877413,0.68909854
C7_Restrictions on internal movement,0.020573732,0.0014913207,0.021199077,0.0014913207,0.00062534586,0.0,1.0303954,1.0
C8_International travel controls,0.020573732,0.0014913207,0.020529436,0.0012298601,-4.4295564e-05,-0.00026146055,0.99784696,0.82467854
E1_Income support,0.020573732,0.0014913207,0.025912805,0.0014913207,0.005339073,0.0,1.2595092,1.0
E2_Debt/contract relief,0.020573732,0.0014913207,0.045583557,0.0022537261,0.025009826,0.00076240546,2.2156193,1.5112284
E3_Fiscal measures,0.020573732,0.0014913207,0.020571008,0.0014913207,-2.7231872e-06,0.0,0.9998676,1.0
E4_International support,0.020573732,0.0014913207,0.020601118,0.0014979567,2.7386472e-05,6.6360226e-06,1.0013311,1.0044497
H1_Public information campaigns,0.020573732,0.0014913207,0.021225864,0.0014913207,0.00065213256,0.0,1.0316974,1.0
H2_Testing policy,0.020573732,0.0014913207,0.022919938,0.0014913207,0.0023462065,0.0,1.114039,1.0
H3_Contact tracing,0.020573732,0.0014913207,0.02013708,0.0013063225,-0.0004366506,-0.00018499815,0.9787763,0.8759501
H4_Emergency investment in healthcare,0.020573732,0.0014913207,0.020562412,0.0014913207,-1.1319295e-05,0.0,0.9994498,1.0
H5_Investment in vaccines,0.020573732,0.0014913207,0.020568218,0.0014913207,-5.5134296e-06,0.0,0.999732,1.0
H6_Facial Coverings,0.020573732,0.0014913207,0.019192694,0.0014509753,-0.0013810378,-4.034536e-05,0.9328737,0.9729466
H7_Vaccination policy,0.020573732,0.0014913207,0.04469818,0.001202256,0.024124447,-0.00028906472,2.172585,0.8061686
H8_Protection of elderly people,0.020573732,0.0014913207,0.030965183,0.002876372,0.010391451,0.0013850514,1.5050834,1.9287415
V1_Vaccine Prioritisation (summary),0.020573732,0.0014913207,0.021785274,0.0018150856,0.0012115426,0.00032376498,1.0588878,1.2170995
V2_Vaccine Availability (summary),0.020573732,0.0014913207,0.020724637,0.0011588575,0.00015090592,-0.00033246318,1.0073348,0.77706796
V3_Vaccine Financial Support (summary),0.020573732,0.0014913207,0.019012647,0.0020150093,-0.0015610848,0.0005236886,0.92412245,1.3511577
