,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.007028385,0.035000335,0.007881265,0.035338428,0.00085288007,0.00033809245,1.1213479,1.0096596
C2_Workplace closing,0.007028385,0.035000335,0.007634428,0.03486642,0.0006060428,-0.00013391674,1.0862279,0.99617386
C3_Cancel public events,0.007028385,0.035000335,0.008637184,0.035042077,0.0016087992,4.1741878e-05,1.2289003,1.0011926
C4_Restrictions on gatherings,0.007028385,0.035000335,0.008722836,0.034438398,0.0016944511,-0.0005619377,1.2410868,0.9839448
C5_Close public transport,0.007028385,0.035000335,0.009740721,0.033099633,0.0027123364,-0.0019007027,1.3859117,0.94569474
C6_Stay at home requirements,0.007028385,0.035000335,0.009120114,0.0350562,0.002091729,5.5864453e-05,1.2976116,1.0015961
C7_Restrictions on internal movement,0.007028385,0.035000335,0.006695007,0.035000335,-0.0003333781,0.0,0.9525669,1.0
C8_International travel controls,0.007028385,0.035000335,0.009422197,0.03782569,0.002393812,0.0028253533,1.340592,1.0807236
E1_Income support,0.007028385,0.035000335,0.03040598,0.03922864,0.023377594,0.004228305,4.3261685,1.1208075
E2_Debt/contract relief,0.007028385,0.035000335,0.005343499,0.03671601,-0.0016848859,0.001715675,0.7602741,1.0490189
E3_Fiscal measures,0.007028385,0.035000335,0.00709801,0.035000335,6.9624744e-05,0.0,1.0099062,1.0
E4_International support,0.007028385,0.035000335,0.007028385,0.035000335,0.0,0.0,1.0,1.0
H1_Public information campaigns,0.007028385,0.035000335,0.00683815,0.03492458,-0.00019023521,-7.575378e-05,0.9729333,0.99783564
H2_Testing policy,0.007028385,0.035000335,0.005601712,0.035000335,-0.001426673,0.0,0.7970127,1.0
H3_Contact tracing,0.007028385,0.035000335,0.005875538,0.03423304,-0.001152847,-0.0007672943,0.8359727,0.97807753
H4_Emergency investment in healthcare,0.007028385,0.035000335,0.007031101,0.035000335,2.7157366e-06,0.0,1.0003864,1.0
H5_Investment in vaccines,0.007028385,0.035000335,0.007028385,0.035000335,0.0,0.0,1.0,1.0
H6_Facial Coverings,0.007028385,0.035000335,0.008580553,0.03496089,0.0015521683,-3.94471e-05,1.2208428,0.99887294
H7_Vaccination policy,0.007028385,0.035000335,0.017915819,0.06981149,0.010887434,0.034811158,2.5490663,1.9945949
H8_Protection of elderly people,0.007028385,0.035000335,0.0063515697,0.035000335,-0.0006768154,0.0,0.90370256,1.0
V1_Vaccine Prioritisation (summary),0.007028385,0.035000335,0.007028385,0.035000335,0.0,0.0,1.0,1.0
V2_Vaccine Availability (summary),0.007028385,0.035000335,0.007028385,0.035000335,0.0,0.0,1.0,1.0
V3_Vaccine Financial Support (summary),0.007028385,0.035000335,0.007028385,0.035000335,0.0,0.0,1.0,1.0
