,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.031161776,0.0048322827,0.033208,0.0045776684,0.0020462256,-0.00025461428,1.0656646,0.94730973
C2_Workplace closing,0.031161776,0.0048322827,0.030685382,0.0048561343,-0.00047639385,2.3851637e-05,0.98471224,1.0049359
C3_Cancel public events,0.031161776,0.0048322827,0.037120756,0.0050628763,0.00595898,0.0002305936,1.1912272,1.0477194
C4_Restrictions on gatherings,0.031161776,0.0048322827,0.028785188,0.009990509,-0.002376588,0.005158226,0.9237339,2.0674512
C5_Close public transport,0.031161776,0.0048322827,0.039563604,0.0048322827,0.008401828,0.0,1.2696197,1.0
C6_Stay at home requirements,0.031161776,0.0048322827,0.033480737,0.0068365005,0.0023189615,0.0020042178,1.0744169,1.414756
C7_Restrictions on internal movement,0.031161776,0.0048322827,0.03156186,0.0048322827,0.00040008314,0.0,1.012839,1.0
C8_International travel controls,0.031161776,0.0048322827,0.026049867,0.028724842,-0.0051119085,0.02389256,0.8359558,5.944363
E1_Income support,0.031161776,0.0048322827,0.048466355,0.0048322827,0.017304579,0.0,1.5553143,1.0
E2_Debt/contract relief,0.031161776,0.0048322827,0.022562437,0.0067059197,-0.008599339,0.0018736371,0.72404206,1.3877333
E3_Fiscal measures,0.031161776,0.0048322827,0.031155711,0.004832262,-6.0647726e-06,-2.0489097e-08,0.9998054,0.99999577
E4_International support,0.031161776,0.0048322827,0.031161776,0.0048322827,0.0,0.0,1.0,1.0
H1_Public information campaigns,0.031161776,0.0048322827,0.029447937,0.0048322827,-0.0017138384,0.0,0.9450019,1.0
H2_Testing policy,0.031161776,0.0048322827,0.035453737,0.0048322827,0.004291961,0.0,1.1377316,1.0
H3_Contact tracing,0.031161776,0.0048322827,0.032098196,0.0071903192,0.00093642063,0.0023580366,1.0300503,1.4879757
H4_Emergency investment in healthcare,0.031161776,0.0048322827,0.03118277,0.0048322827,2.0993873e-05,0.0,1.0006737,1.0
H5_Investment in vaccines,0.031161776,0.0048322827,0.031161776,0.0048322827,0.0,0.0,1.0,1.0
H6_Facial Coverings,0.031161776,0.0048322827,0.029072367,0.0045692157,-0.0020894092,-0.00026306696,0.9329496,0.9455605
H7_Vaccination policy,0.031161776,0.0048322827,0.029570585,0.005758722,-0.0015911907,0.0009264392,0.9489377,1.1917187
H8_Protection of elderly people,0.031161776,0.0048322827,0.03425406,0.0048322827,0.0030922834,0.0,1.0992333,1.0
V1_Vaccine Prioritisation (summary),0.031161776,0.0048322827,0.031161776,0.0048322827,0.0,0.0,1.0,1.0
V2_Vaccine Availability (summary),0.031161776,0.0048322827,0.031161776,0.0048322827,0.0,0.0,1.0,1.0
V3_Vaccine Financial Support (summary),0.031161776,0.0048322827,0.031161776,0.0048322827,0.0,0.0,1.0,1.0
