,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.011530333,0.036525182,0.011762765,0.036374833,0.00023243204,-0.00015034899,1.0201583,0.9958837
C2_Workplace closing,0.011530333,0.036525182,0.0115014445,0.0388532,-2.8888695e-05,0.0023280159,0.9974945,1.0637373
C3_Cancel public events,0.011530333,0.036525182,0.013807118,0.036419913,0.0022767847,-0.00010526925,1.1974604,0.9971179
C4_Restrictions on gatherings,0.011530333,0.036525182,0.011329184,0.036525182,-0.00020114891,0.0,0.9825548,1.0
C5_Close public transport,0.011530333,0.036525182,0.015847512,0.03708991,0.0043171784,0.00056472793,1.3744192,1.0154613
C6_Stay at home requirements,0.011530333,0.036525182,0.014959469,0.036525182,0.0034291362,0.0,1.2974013,1.0
C7_Restrictions on internal movement,0.011530333,0.036525182,0.008742581,0.036525182,-0.002787752,0.0,0.7582245,1.0
C8_International travel controls,0.011530333,0.036525182,0.01287776,0.049397882,0.0013474273,0.0128727,1.1168593,1.3524336
E1_Income support,0.011530333,0.036525182,0.019120099,0.024875939,0.007589766,-0.0116492435,1.6582434,0.6810627
E2_Debt/contract relief,0.011530333,0.036525182,0.012837671,0.03529092,0.0013073375,-0.0012342632,1.1133825,0.96620786
E3_Fiscal measures,0.011530333,0.036525182,0.011743179,0.036525182,0.00021284539,0.0,1.0184596,1.0
E4_International support,0.011530333,0.036525182,0.011530333,0.036525182,0.0,0.0,1.0,1.0
H1_Public information campaigns,0.011530333,0.036525182,0.0111732725,0.036525182,-0.0003570607,0.0,0.96903294,1.0
H2_Testing policy,0.011530333,0.036525182,0.009290465,0.036525182,-0.002239868,0.0,0.80574125,1.0
H3_Contact tracing,0.011530333,0.036525182,0.010635859,0.04443322,-0.00089447387,0.007908039,0.92242426,1.2165092
H4_Emergency investment in healthcare,0.011530333,0.036525182,0.011533206,0.036525182,2.8731301e-06,0.0,1.0002491,1.0
H5_Investment in vaccines,0.011530333,0.036525182,0.011530333,0.036525182,0.0,0.0,1.0,1.0
H6_Facial Coverings,0.011530333,0.036525182,0.01425191,0.036525182,0.002721577,0.0,1.2360363,1.0
H7_Vaccination policy,0.011530333,0.036525182,0.010440564,0.01523946,-0.0010897694,-0.021285722,0.90548676,0.4172316
H8_Protection of elderly people,0.011530333,0.036525182,0.0105348285,0.036525182,-0.0009955047,0.0,0.91366214,1.0
V1_Vaccine Prioritisation (summary),0.011530333,0.036525182,0.011530333,0.036525182,0.0,0.0,1.0,1.0
V2_Vaccine Availability (summary),0.011530333,0.036525182,0.011530333,0.036525182,0.0,0.0,1.0,1.0
V3_Vaccine Financial Support (summary),0.011530333,0.036525182,0.011530333,0.036525182,0.0,0.0,1.0,1.0
