,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.024697233,0.19061103,0.024902154,0.19844228,0.00020492077,0.007831246,1.0082973,1.041085
C2_Workplace closing,0.024697233,0.19061103,0.0235212,0.18936399,-0.0011760332,-0.0012470484,0.95238197,0.9934576
C3_Cancel public events,0.024697233,0.19061103,0.031909127,0.1843329,0.007211894,-0.0062781274,1.2920122,0.9670631
C4_Restrictions on gatherings,0.024697233,0.19061103,0.021757567,0.20056462,-0.0029396657,0.009953588,0.88097185,1.0522194
C5_Close public transport,0.024697233,0.19061103,0.03162885,0.16829069,0.006931618,-0.022320345,1.2806637,0.8829011
C6_Stay at home requirements,0.024697233,0.19061103,0.026966311,0.19968411,0.002269078,0.009073079,1.0918758,1.0475999
C7_Restrictions on internal movement,0.024697233,0.19061103,0.02351434,0.19061103,-0.0011828933,0.0,0.9521042,1.0
C8_International travel controls,0.024697233,0.19061103,0.023007132,0.1884497,-0.0016901009,-0.002161339,0.9315672,0.988661
E1_Income support,0.024697233,0.19061103,0.03871909,0.15620726,0.014021859,-0.03440377,1.5677502,0.81950796
E2_Debt/contract relief,0.024697233,0.19061103,0.016716108,0.22509106,-0.007981125,0.03448002,0.6768413,1.180892
E3_Fiscal measures,0.024697233,0.19061103,0.024701102,0.19061103,3.868714e-06,0.0,1.0001566,1.0
E4_International support,0.024697233,0.19061103,0.024697233,0.19061103,0.0,0.0,1.0,1.0
H1_Public information campaigns,0.024697233,0.19061103,0.019556962,0.19361836,-0.005140271,0.0030073225,0.79186857,1.0157772
H2_Testing policy,0.024697233,0.19061103,0.031188503,0.19061103,0.00649127,0.0,1.262834,1.0
H3_Contact tracing,0.024697233,0.19061103,0.026538303,0.20057866,0.0018410701,0.009967625,1.0745456,1.0522931
H4_Emergency investment in healthcare,0.024697233,0.19061103,0.024721863,0.19061103,2.4629757e-05,0.0,1.0009973,1.0
H5_Investment in vaccines,0.024697233,0.19061103,0.024697233,0.19061103,0.0,0.0,1.0,1.0
H6_Facial Coverings,0.024697233,0.19061103,0.023757981,0.19061103,-0.00093925186,0.0,0.9619694,1.0
H7_Vaccination policy,0.024697233,0.19061103,0.02408957,0.2504408,-0.00060766377,0.05982977,0.9753955,1.3138841
H8_Protection of elderly people,0.024697233,0.19061103,0.026324455,0.19061103,0.0016272217,0.0,1.0658869,1.0
V1_Vaccine Prioritisation (summary),0.024697233,0.19061103,0.024697233,0.19061103,0.0,0.0,1.0,1.0
V2_Vaccine Availability (summary),0.024697233,0.19061103,0.024697233,0.19061103,0.0,0.0,1.0,1.0
V3_Vaccine Financial Support (summary),0.024697233,0.19061103,0.024697233,0.19061103,0.0,0.0,1.0,1.0
