,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.028446918,0.0046853395,0.029481664,0.004920098,0.001034746,0.00023475848,1.0363746,1.0501049
C2_Workplace closing,0.028446918,0.0046853395,0.027040489,0.0067542517,-0.0014064293,0.0020689121,0.9505595,1.4415715
C3_Cancel public events,0.028446918,0.0046853395,0.03629889,0.007216629,0.007851971,0.0025312896,1.2760218,1.5402575
C4_Restrictions on gatherings,0.028446918,0.0046853395,0.025872085,0.014466531,-0.002574833,0.009781191,0.9094864,3.0876162
C5_Close public transport,0.028446918,0.0046853395,0.036087986,0.004897394,0.0076410677,0.0002120547,1.268608,1.0452592
C6_Stay at home requirements,0.028446918,0.0046853395,0.032132845,0.006365394,0.003685927,0.0016800547,1.1295722,1.3585769
C7_Restrictions on internal movement,0.028446918,0.0046853395,0.028376186,0.0046853395,-7.073209e-05,0.0,0.99751353,1.0
C8_International travel controls,0.028446918,0.0046853395,0.02784741,0.04762595,-0.0005995091,0.042940613,0.97892535,10.164888
E1_Income support,0.028446918,0.0046853395,0.046004195,0.0046853395,0.017557276,0.0,1.6171943,1.0
E2_Debt/contract relief,0.028446918,0.0046853395,0.021082899,0.008119577,-0.0073640198,0.003434237,0.7411312,1.7329751
E3_Fiscal measures,0.028446918,0.0046853395,0.028445005,0.0046853395,-1.9129366e-06,0.0,0.99993277,1.0
E4_International support,0.028446918,0.0046853395,0.028446918,0.0046853395,0.0,0.0,1.0,1.0
H1_Public information campaigns,0.028446918,0.0046853395,0.02503643,0.0046853395,-0.0034104884,0.0,0.88011044,1.0
H2_Testing policy,0.028446918,0.0046853395,0.034418944,0.0046853395,0.005972026,0.0,1.2099358,1.0
H3_Contact tracing,0.028446918,0.0046853395,0.030879289,0.011713328,0.0024323706,0.0070279883,1.0855056,2.4999955
H4_Emergency investment in healthcare,0.028446918,0.0046853395,0.028467523,0.0046853395,2.060458e-05,0.0,1.0007243,1.0
H5_Investment in vaccines,0.028446918,0.0046853395,0.028446918,0.0046853395,0.0,0.0,1.0,1.0
H6_Facial Coverings,0.028446918,0.0046853395,0.028033562,0.0046853395,-0.00041335635,0.0,0.9854692,1.0
H7_Vaccination policy,0.028446918,0.0046853395,0.027617443,0.0060635614,-0.000829475,0.0013782219,0.9708413,1.2941562
H8_Protection of elderly people,0.028446918,0.0046853395,0.029295737,0.0046853395,0.00084881857,0.0,1.0298387,1.0
V1_Vaccine Prioritisation (summary),0.028446918,0.0046853395,0.028446918,0.0046853395,0.0,0.0,1.0,1.0
V2_Vaccine Availability (summary),0.028446918,0.0046853395,0.028446918,0.0046853395,0.0,0.0,1.0,1.0
V3_Vaccine Financial Support (summary),0.028446918,0.0046853395,0.028446918,0.0046853395,0.0,0.0,1.0,1.0
