,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.01340584,0.028916232,0.013646098,0.025857188,0.00024025794,-0.0030590445,1.0179219,0.8942101
C2_Workplace closing,0.01340584,0.028916232,0.012888746,0.02867966,-0.0005170936,-0.0002365727,0.96142775,0.99181867
C3_Cancel public events,0.01340584,0.028916232,0.015516362,0.026701601,0.0021105222,-0.002214631,1.157433,0.9234122
C4_Restrictions on gatherings,0.01340584,0.028916232,0.012959546,0.013988825,-0.0004462935,-0.014927408,0.966709,0.48377064
C5_Close public transport,0.01340584,0.028916232,0.017521555,0.028916232,0.0041157147,0.0,1.3070091,1.0
C6_Stay at home requirements,0.01340584,0.028916232,0.016423462,0.02890838,0.003017622,-7.852912e-06,1.2250975,0.99972844
C7_Restrictions on internal movement,0.01340584,0.028916232,0.010514764,0.028916232,-0.0028910758,0.0,0.78434205,1.0
C8_International travel controls,0.01340584,0.028916232,0.015528788,0.060698416,0.002122948,0.031782184,1.1583599,2.0991123
E1_Income support,0.01340584,0.028916232,0.024029534,0.028916232,0.010623694,0.0,1.7924676,1.0
E2_Debt/contract relief,0.01340584,0.028916232,0.014015325,0.017997319,0.00060948543,-0.010918913,1.0454642,0.62239504
E3_Fiscal measures,0.01340584,0.028916232,0.01366517,0.02890969,0.0002593305,-6.5416098e-06,1.0193446,0.9997738
E4_International support,0.01340584,0.028916232,0.01340584,0.028916232,0.0,0.0,1.0,1.0
H1_Public information campaigns,0.01340584,0.028916232,0.013072106,0.028916232,-0.00033373386,0.0,0.97510535,1.0
H2_Testing policy,0.01340584,0.028916232,0.011348962,0.028916232,-0.002056878,0.0,0.8465685,1.0
H3_Contact tracing,0.01340584,0.028916232,0.012992906,0.034155317,-0.00041293353,0.0052390844,0.9691975,1.1811814
H4_Emergency investment in healthcare,0.01340584,0.028916232,0.013408537,0.028916232,2.6971102e-06,0.0,1.0002012,1.0
H5_Investment in vaccines,0.01340584,0.028916232,0.01340584,0.028916232,0.0,0.0,1.0,1.0
H6_Facial Coverings,0.01340584,0.028916232,0.015298003,0.028198203,0.0018921634,-0.0007180292,1.1411448,0.97516865
H7_Vaccination policy,0.01340584,0.028916232,0.012148801,0.007179484,-0.0012570387,-0.021736749,0.906232,0.24828559
H8_Protection of elderly people,0.01340584,0.028916232,0.012447952,0.028916232,-0.0009578876,0.0,0.92854697,1.0
V1_Vaccine Prioritisation (summary),0.01340584,0.028916232,0.01340584,0.028916232,0.0,0.0,1.0,1.0
V2_Vaccine Availability (summary),0.01340584,0.028916232,0.01340584,0.028916232,0.0,0.0,1.0,1.0
V3_Vaccine Financial Support (summary),0.01340584,0.028916232,0.01340584,0.028916232,0.0,0.0,1.0,1.0
