,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.011765076,0.01699007,0.011756443,0.012626553,-8.632429e-06,-0.0043635163,0.99926627,0.7431725
C2_Workplace closing,0.011765076,0.01699007,0.010634693,0.010377209,-0.0011303825,-0.0066128606,0.90392053,0.61078084
C3_Cancel public events,0.011765076,0.01699007,0.013270474,0.010298442,0.0015053982,-0.006691627,1.1279548,0.6061448
C4_Restrictions on gatherings,0.011765076,0.01699007,0.010445062,0.0064058956,-0.0013200138,-0.010584174,0.88780236,0.37703764
C5_Close public transport,0.011765076,0.01699007,0.015642853,0.01699007,0.0038777776,0.0,1.3296007,1.0
C6_Stay at home requirements,0.011765076,0.01699007,0.014083153,0.014753216,0.0023180768,-0.0022368534,1.1970303,0.8683435
C7_Restrictions on internal movement,0.011765076,0.01699007,0.009193085,0.01699007,-0.0025719907,0.0,0.7813877,1.0
C8_International travel controls,0.011765076,0.01699007,0.018115029,0.067228936,0.006349953,0.050238866,1.539729,3.9569547
E1_Income support,0.011765076,0.01699007,0.032079928,0.01699007,0.020314852,0.0,2.7267082,1.0
E2_Debt/contract relief,0.011765076,0.01699007,0.0112243295,0.017840935,-0.0005407464,0.0008508656,0.954038,1.0500802
E3_Fiscal measures,0.011765076,0.01699007,0.012603171,0.016983865,0.0008380953,-6.204471e-06,1.0712359,0.9996348
E4_International support,0.011765076,0.01699007,0.011765076,0.01699007,0.0,0.0,1.0,1.0
H1_Public information campaigns,0.011765076,0.01699007,0.0115020815,0.01699007,-0.00026299432,0.0,0.9776462,1.0
H2_Testing policy,0.011765076,0.01699007,0.010042094,0.01699007,-0.0017229822,0.0,0.85355115,1.0
H3_Contact tracing,0.011765076,0.01699007,0.011682142,0.026798662,-8.2934275e-05,0.0098085925,0.9929508,1.5773133
H4_Emergency investment in healthcare,0.011765076,0.01699007,0.011768241,0.01699007,3.1655654e-06,0.0,1.000269,1.0
H5_Investment in vaccines,0.011765076,0.01699007,0.011765076,0.01699007,0.0,0.0,1.0,1.0
H6_Facial Coverings,0.011765076,0.01699007,0.013348399,0.01699007,0.0015833229,0.0,1.1345782,1.0
H7_Vaccination policy,0.011765076,0.01699007,0.010453704,0.0016603523,-0.001311372,-0.015329717,0.8885369,0.09772487
H8_Protection of elderly people,0.011765076,0.01699007,0.01096161,0.01699007,-0.00080346595,0.0,0.93170756,1.0
V1_Vaccine Prioritisation (summary),0.011765076,0.01699007,0.011765076,0.01699007,0.0,0.0,1.0,1.0
V2_Vaccine Availability (summary),0.011765076,0.01699007,0.011765076,0.01699007,0.0,0.0,1.0,1.0
V3_Vaccine Financial Support (summary),0.011765076,0.01699007,0.011765076,0.01699007,0.0,0.0,1.0,1.0
