,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.007061354,0.023388803,0.007859609,0.02352827,0.0007982552,0.00013946742,1.1130456,1.005963
C2_Workplace closing,0.007061354,0.023388803,0.007406938,0.02314167,0.000345584,-0.0002471339,1.0489402,0.98943365
C3_Cancel public events,0.007061354,0.023388803,0.008686662,0.024025152,0.0016253078,0.0006363485,1.2301694,1.0272074
C4_Restrictions on gatherings,0.007061354,0.023388803,0.00836939,0.026223622,0.001308036,0.0028348193,1.1852387,1.1212041
C5_Close public transport,0.007061354,0.023388803,0.009890431,0.023374166,0.0028290767,-1.4636666e-05,1.4006423,0.9993742
C6_Stay at home requirements,0.007061354,0.023388803,0.009448637,0.022935865,0.0023872834,-0.00045293756,1.3380773,0.98063445
C7_Restrictions on internal movement,0.007061354,0.023388803,0.006628064,0.023388803,-0.0004332899,0.0,0.9386393,1.0
C8_International travel controls,0.007061354,0.023388803,0.009105514,0.029273791,0.00204416,0.0058849882,1.2894856,1.2516156
E1_Income support,0.007061354,0.023388803,0.031084342,0.023388803,0.024022989,0.0,4.402037,1.0
E2_Debt/contract relief,0.007061354,0.023388803,0.005315394,0.024659196,-0.0017459597,0.0012703929,0.7527443,1.0543163
E3_Fiscal measures,0.007061354,0.023388803,0.007112204,0.023388803,5.0850213e-05,0.0,1.0072012,1.0
E4_International support,0.007061354,0.023388803,0.007061354,0.023388803,0.0,0.0,1.0,1.0
H1_Public information campaigns,0.007061354,0.023388803,0.0067842486,0.023388803,-0.00027710525,0.0,0.9607575,1.0
H2_Testing policy,0.007061354,0.023388803,0.005513261,0.023388803,-0.0015480928,0.0,0.7807654,1.0
H3_Contact tracing,0.007061354,0.023388803,0.006047007,0.02384916,-0.0010143467,0.00046035647,0.8563524,1.0196828
H4_Emergency investment in healthcare,0.007061354,0.023388803,0.0070641083,0.023388803,2.7543865e-06,0.0,1.00039,1.0
H5_Investment in vaccines,0.007061354,0.023388803,0.007061354,0.023388803,0.0,0.0,1.0,1.0
H6_Facial Coverings,0.007061354,0.023388803,0.00865043,0.023388803,0.0015890757,0.0,1.2250384,1.0
H7_Vaccination policy,0.007061354,0.023388803,0.009975756,0.046714738,0.0029144017,0.023325935,1.4127256,1.9973121
H8_Protection of elderly people,0.007061354,0.023388803,0.0064156516,0.023388803,-0.00064570224,0.0,0.9085583,1.0
V1_Vaccine Prioritisation (summary),0.007061354,0.023388803,0.007061354,0.023388803,0.0,0.0,1.0,1.0
V2_Vaccine Availability (summary),0.007061354,0.023388803,0.007061354,0.023388803,0.0,0.0,1.0,1.0
V3_Vaccine Financial Support (summary),0.007061354,0.023388803,0.007061354,0.023388803,0.0,0.0,1.0,1.0
