,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.009956524,0.050176583,0.010234169,0.050176583,0.00027764495,0.0,1.0278857,1.0
C2_Workplace closing,0.009956524,0.050176583,0.010091007,0.051354084,0.00013448298,0.0011775009,1.013507,1.0234672
C3_Cancel public events,0.009956524,0.050176583,0.012417613,0.050176583,0.0024610888,0.0,1.2471836,1.0
C4_Restrictions on gatherings,0.009956524,0.050176583,0.009812798,0.050277207,-0.00014372543,0.000100623816,0.9855647,1.0020053
C5_Close public transport,0.009956524,0.050176583,0.0140325595,0.05327062,0.0040760357,0.0030940361,1.4093834,1.0616629
C6_Stay at home requirements,0.009956524,0.050176583,0.013781056,0.04995533,0.003824532,-0.00022125244,1.3841232,0.9955905
C7_Restrictions on internal movement,0.009956524,0.050176583,0.0071825185,0.050327264,-0.0027740053,0.00015068054,0.72138816,1.003003
C8_International travel controls,0.009956524,0.050176583,0.010106123,0.052271415,0.00014959928,0.0020948313,1.0150253,1.0417492
E1_Income support,0.009956524,0.050176583,0.013611313,0.016962038,0.0036547892,-0.033214547,1.3670748,0.3380469
E2_Debt/contract relief,0.009956524,0.050176583,0.010186181,0.042853337,0.00022965763,-0.0073232464,1.023066,0.8540505
E3_Fiscal measures,0.009956524,0.050176583,0.010232575,0.050176583,0.00027605146,0.0,1.0277257,1.0
E4_International support,0.009956524,0.050176583,0.009956524,0.050176583,0.0,0.0,1.0,1.0
H1_Public information campaigns,0.009956524,0.050176583,0.009584668,0.050176583,-0.00037185568,0.0,0.962652,1.0
H2_Testing policy,0.009956524,0.050176583,0.0075519793,0.050176583,-0.0024045445,0.0,0.75849557,1.0
H3_Contact tracing,0.009956524,0.050176583,0.008182394,0.054144815,-0.0017741295,0.0039682314,0.8218124,1.0790854
H4_Emergency investment in healthcare,0.009956524,0.050176583,0.009960309,0.050176583,3.784895e-06,0.0,1.0003802,1.0
H5_Investment in vaccines,0.009956524,0.050176583,0.009956524,0.050176583,0.0,0.0,1.0,1.0
H6_Facial Coverings,0.009956524,0.050176583,0.012944135,0.050176583,0.002987611,0.0,1.3000656,1.0
H7_Vaccination policy,0.009956524,0.050176583,0.010483015,0.015177737,0.00052649155,-0.034998845,1.0528791,0.30248645
H8_Protection of elderly people,0.009956524,0.050176583,0.00880448,0.050176583,-0.0011520442,0.0,0.88429254,1.0
V1_Vaccine Prioritisation (summary),0.009956524,0.050176583,0.009956524,0.050176583,0.0,0.0,1.0,1.0
V2_Vaccine Availability (summary),0.009956524,0.050176583,0.009956524,0.050176583,0.0,0.0,1.0,1.0
V3_Vaccine Financial Support (summary),0.009956524,0.050176583,0.009956524,0.050176583,0.0,0.0,1.0,1.0
