,Old loss,Old Validation loss,New Loss,New Validation Loss,Changes in loss,Changes in validation loss,Ratio of new-old loss,Ratio of new-old validation loss
C1_School closing,0.008924425,0.0362962,0.009728162,0.03709693,0.00080373697,0.0008007288,1.0900604,1.022061
C2_Workplace closing,0.008924425,0.0362962,0.009460645,0.036381654,0.00053622015,8.5454434e-05,1.0600846,1.0023544
C3_Cancel public events,0.008924425,0.0362962,0.010442998,0.03635478,0.0015185736,5.858019e-05,1.1701592,1.001614
C4_Restrictions on gatherings,0.008924425,0.0362962,0.01044739,0.03600462,0.0015229657,-0.00029157847,1.1706514,0.99196666
C5_Close public transport,0.008924425,0.0362962,0.011440228,0.03318681,0.002515803,-0.0031093918,1.2819009,0.91433287
C6_Stay at home requirements,0.008924425,0.0362962,0.010912032,0.03616622,0.0019876072,-0.0001299791,1.2227155,0.99641895
C7_Restrictions on internal movement,0.008924425,0.0362962,0.008608927,0.0362962,-0.00031549763,0.0,0.9646478,1.0
C8_International travel controls,0.008924425,0.0362962,0.011414472,0.0362962,0.0024900474,0.0,1.279015,1.0
E1_Income support,0.008924425,0.0362962,0.031048207,0.04416555,0.022123782,0.007869352,3.4790149,1.2168093
E2_Debt/contract relief,0.008924425,0.0362962,0.0074226162,0.038987074,-0.0015018084,0.002690874,0.8317193,1.0741365
E3_Fiscal measures,0.008924425,0.0362962,0.008990316,0.0362962,6.589107e-05,0.0,1.0073832,1.0
E4_International support,0.008924425,0.0362962,0.008924425,0.0362962,0.0,0.0,1.0,1.0
H1_Public information campaigns,0.008924425,0.0362962,0.0087443935,0.03615521,-0.00018003117,-0.00014099106,0.97982717,0.99611557
H2_Testing policy,0.008924425,0.0362962,0.0075742695,0.0362962,-0.0013501551,0.0,0.8487124,1.0
H3_Contact tracing,0.008924425,0.0362962,0.007783102,0.03514095,-0.0011413228,-0.0011552498,0.87211245,0.9681716
H4_Emergency investment in healthcare,0.008924425,0.0362962,0.008926995,0.0362962,2.5704503e-06,0.0,1.000288,1.0
H5_Investment in vaccines,0.008924425,0.0362962,0.008924425,0.0362962,0.0,0.0,1.0,1.0
H6_Facial Coverings,0.008924425,0.0362962,0.010393346,0.036222786,0.0014689211,-7.3414296e-05,1.1645956,0.9979774
H7_Vaccination policy,0.008924425,0.0362962,0.021399075,0.0757536,0.0124746505,0.0394574,2.39781,2.0870945
H8_Protection of elderly people,0.008924425,0.0362962,0.0082839085,0.0362962,-0.00064051617,0.0,0.92822886,1.0
V1_Vaccine Prioritisation (summary),0.008924425,0.0362962,0.008924425,0.0362962,0.0,0.0,1.0,1.0
V2_Vaccine Availability (summary),0.008924425,0.0362962,0.008924425,0.0362962,0.0,0.0,1.0,1.0
V3_Vaccine Financial Support (summary),0.008924425,0.0362962,0.008924425,0.0362962,0.0,0.0,1.0,1.0
